# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5971331578136583,0.7830545660481876,1.5213334479639216,-4.9909211652793255,-87.620463545731,270.672,0.09692825922608367,10.316908690865018,8.230147394714667,49.39242731683746
 0.6002696134153936,0.7877770628324856,1.5056794624113699,-4.990979481389926,-87.59414825374397,270.664,0.09987841402108409,10.012173399037978,8.390136934340356,51.0096618415923
 0.6034173539096876,0.7924670985014308,1.4899689721712988,-4.991037307093749,-87.5672161199186,270.656,0.10296771517184927,9.711781972932364,8.556021017035686,52.69941502358061
 0.6065763471690886,0.7971240931176946,1.474202137787061,-4.991094658817852,-87.53964417727624,270.648,0.10620452354154032,9.415794795302338,8.728078972722878,54.46607243467791
 0.609746561015802,0.8017474667977454,1.4583791200217817,-4.9911515532881285,-87.51140832706527,270.64,0.10959782066648825,9.124269022128194,8.906607432888327,56.314327297046
 0.6129279632082023,0.8063366397145532,1.4425000799239838,-4.991208007503679,-87.48248326768558,270.632,0.11315726284546868,8.837258650959358,9.091921621471407,58.249217601521536
 0.6161205214265598,0.8108910321004638,1.4265651788971032,-4.991264038742777,-87.45284241810238,270.624,0.11689324135412488,8.55481453346415,9.28435679348422,60.27616690160596
 0.6193242032579211,0.8154100642502583,1.41057457877279,-4.99131966469919,-87.42245783546299,270.616,0.12081694949334854,8.276984348583094,9.484269736760568,62.40099791414101
 0.6225389761800725,0.819893156524413,1.3945284418890065,-4.991374903408518,-87.39130012628367,270.608,0.12494045594227891,8.003812635852624,9.692040443866802,64.62997920462539
 0.6257648075445089,0.8243397293525732,1.3784269311725221,-4.99142977342132,-87.35933835049417,270.6,0.129276786469632,7.735340793259174,9.908073974931417,66.96987742332217
 0.6290016645583258,0.82874920323726,1.362270210226905,-4.99148429376091,-87.32653991796955,270.592,0.13384001231391965,7.471607202594361,10.132802402025284,69.4279747713861
 0.6322495142649424,0.8331209987578292,1.3460584434258143,-4.99153848408202,-87.29287047646731,270.584,0.1386453522577041,7.212647115218628,10.36668705255848,72.01215316605594
 0.635508323523554,0.8374545365747014,1.32979179601275,-4.991592364627742,-87.25829379052642,270.576,0.14370928299123634,6.958492723542306,10.610220849691977,74.73091482416092
 0.6387780589872071,0.8417492374338881,1.3134704342070918,-4.991645956405167,-87.22277161006399,270.568,0.14904966062058206,6.70917327712393,10.86393099909917,77.59347880814136
 0.6420586870793704,0.8460045221718361,1.2970945253175437,-4.991699281203604,-87.18626352803811,270.56,0.15468585965853177,6.464715017956359,11.128381822092217,80.60981481709585
 0.6453501739688755,0.8502198117206213,1.2806642378633515,-4.991752361700167,-87.14872682569269,270.552,0.1606389302795474,6.225141055532292,11.40417799175006,83.79075442688827
 0.6486524855430746,0.8543945271135189,1.2641797417041232,-4.991805221536698,-87.11011630450282,270.544,0.1669317608345841,5.990471765231778,11.691967981314258,87.14804254471042
 0.6519655873790592,0.8585280894909856,1.2476412081786463,-4.99185788551596,-87.07038410312654,270.536,0.1735892797475482,5.76072440334049,11.992447966660443,90.69446102820825
 0.6552894447127569,0.8626199201070895,1.231048810254427,-4.991910379547149,-87.02947949801907,270.528,0.18063866496351808,5.53591336717397,12.306366068351652,94.44391566047919
 0.6586240224057134,0.86666944033643,1.2144027226878151,-4.991962730924709,-86.98734868572295,270.52,0.18810958641521902,5.316050176159948,12.63452712021758,98.41157774163985
 0.6619692849093405,0.8706760716815906,1.197703122196348,-4.992014968439905,-86.94393454542089,270.512,0.1960344809223582,5.101143407501163,12.97779778268287,102.61396888677638
 0.6653251962263893,0.8746392357811782,1.1809501876446575,-4.992067122447932,-86.89917637861296,270.504,0.20444885661074688,4.891198789650922,13.337112509657315,107.0691961223884
 0.6686917198693818,0.8785583544185017,1.1641441002445543,-4.992119225149515,-86.8530096244057,270.496,0.21339163588945875,4.686219287985685,13.713479869173591,111.7970343976924
 0.6720688188157051,0.8824328495309541,1.1472850437712563,-4.992171310719993,-86.8053655471169,270.488,0.22290555658405722,4.486204899171735,14.107989740918416,116.81916284221735
 0.6754564554590379,0.8862621432201664,1.130373204797137,-4.992223415519962,-86.7561708928439,270.48,0.2330376061151061,4.291152903047168,14.521821391266624,122.15939721949677
 0.6788545915567431,0.8900456577630109,1.1134087729445425,-4.992275578382714,-86.70534751202645,270.472,0.24383953143634327,4.101057749370963,14.956252297184557,127.84388071193084
 0.6822631881728194,0.8937828156235424,1.09639194116007,-4.992327840793615,-86.65281194321858,270.464,0.2553684115816565,3.915911109782035,15.412668240089465,133.9014246368342
 0.6856822056159526,0.8974730394659709,1.0793229060120546,-4.9923802472248155,-86.59847495390242,270.456,0.2676873113917761,3.735701908322585,15.892574466178068,140.36378406095972
 0.6891116033721625,0.901115752168779,1.0622018680137055,-4.992432845489183,-86.5422410328562,270.448,0.28086603060985477,3.560416323144038,16.397608281047244,147.26603642131286
 0.6925513400314696,0.9047103768401034,1.0450290319749191,-4.992485687042619,-86.48400782822353,270.44,0.294981963657378,3.3900377758739904,16.929553160735864,154.64697806133233
 0.6960013732079489,0.9082563368345214,1.0278046073854537,-4.992538827421582,-86.42366552375708,270.432,0.3101210788166683,3.2245470182668936,17.49035484001117,162.54964824645492
 0.6994616594524504,0.9117530557713989,1.0105288088330109,-4.992592326688063,-86.36109614624687,270.424,0.3263790584777785,3.0639220686032007,18.082139189969663,171.021790725794
 0.7029321541571832,0.9151999575549737,0.993201856459896,-4.99264624996707,-86.29617279400986,270.416,0.34386260424984433,2.9081382727893788,18.70723276093043,180.11656093533531
 0.7064128114512581,0.9185964663963825,0.9758239764629,-4.9927006679394745,-86.22875877644739,270.408,0.3626909520097864,2.757168312191635,19.368185910523675,189.89319940184456
 0.7099035840861664,0.9219420068378508,0.9583954016404171,-4.992755657642776,-86.15870665242501,270.4,0.3829976296011674,2.6109822168908585,20.06779912328353,200.4178690309464
 0.7134044233100465,0.9252360037793165,0.9409163719934677,-4.992811302992885,-86.08585715289115,270.392,0.40493250391955804,2.469547369797351,20.809153141598426,211.76465724501955
 0.7169152787294348,0.9284778825077774,0.9233871353852948,-4.992867695824057,-86.01003797172598,270.384,0.4286641675136956,2.332828530549035,21.595643257333254,224.01666311620838
 0.7204360981570324,0.9316670687297111,0.9058079482678363,-4.992924936640087,-85.93106240538827,270.376,0.4543827343539931,2.200787847763899,22.431018676691036,237.26732839798274
 0.7239668274438168,0.9348029886069548,0.8881790764818739,-4.992983135792219,-85.84872781871282,270.368,0.48230312253383495,2.073384876188205,23.31942779743543,251.6219875790876
 0.7275074102936108,0.9378850687965016,0.8705007961404314,-4.9930424146044725,-85.762813910886,270.36,0.5126689268487108,1.9505765760894287,24.265470254942137,267.1996384893974
 0.7310577880579601,0.9409127364947361,0.8527733946050616,-4.99310290678851,-85.67308074994062,270.352,0.5457569910475676,1.8323173434398408,25.27425724845576,284.135114759685
 0.7346178995088768,0.9438854194867144,0.8349971715668985,-4.993164759936326,-85.57926653981832,270.344,0.581882840604431,1.7185590126033787,26.351481243138217,302.58153699235214
 0.7381876805866704,0.946802546201196,0.8171724402451401,-4.993228137333113,-85.48108507579599,270.336,0.6214071540520658,1.6092508647176165,27.503497240509777,322.7133463555676
 0.7417670641197035,0.9496635457722505,0.7992995287180653,-4.993293219944389,-85.37822283681959,270.328,0.6647434941627391,1.5043396569973575,28.737417498606177,344.72982476141624
 0.7453559795124604,0.9524678481084035,0.7813787814035853,-4.993360208671303,-85.27033565342212,270.32,0.7123676076926453,1.4037696116461478,30.06122228882765,368.85929183317484
 0.7489543523978215,0.9552148839704544,0.7634105607082591,-4.993429327022878,-85.15704487601087,270.312,0.7648286227882048,1.3074824479691556,31.48389036393062,395.3642716936462
 0.7525621042488501,0.9579040850593034,0.7453952488673146,-4.993500824012697,-85.03793295588285,270.304,0.8227626302310022,1.215417379517147,33.015552356812385,424.547489995768
 0.7561791519447516,0.9605348841153684,0.7273332499999785,-4.99357497768194,-84.91253832961067,270.296,0.8869092023872716,1.1275111333926007,34.6676728687501,456.75939352686015
 0.7598054072849217,0.9631067150314766,0.7092249924098221,-4.993652098781007,-84.78034947705899,270.288,0.9581316056917482,1.0436979576287162,36.4532665660253,492.4070507377513
 0.7634407764441736,0.9656190129814757,0.6910709311612453,-4.993732535353476,-84.64079799264185,270.28,1.0374416495983874,0.9639096332667175,38.387156380521105,531.9651814655814
 0.7670851593613159,0.9680712145672627,0.672871550970262,-4.9938166775444435,-84.4932504738738,270.272,1.1260304080373404,0.8880754843405959,40.486283171293074,575.9896362421674
 0.7707384490522549,0.9704627579874812,0.6546273694500717,-4.9939049633650505,-84.33699898577936,270.264,1.225306419812811,0.8161223868824332,42.77007883661098,625.1340185209748
 0.7744005308377325,0.9727930832318249,0.6363389407590131,-4.993997884914292,-84.17124980120607,270.256,1.33694346696144,0.7479747833113439,45.26091831989706,680.1703591557532
 0.7780712814747266,0.9750616323057458,0.618006859702848,-4.994095995356698,-83.99511004446947,270.248,1.46294074224756,0.6835546862025798,47.98466966441921,742.0148121945401
 0.7817505681795256,0.9772678494914465,0.5996317663483669,-4.994199916661535,-83.80757176796916,270.24,1.605699092745393,0.622781693355895,50.971367970777294,811.760144286244
 0.7854382475296373,0.9794111816523962,0.5812143512110697,-4.9943103477093995,-83.6074928721891,270.23199999999997,1.7681183674661083,0.5655729946593455,54.256044732848295,890.7164778226968
 0.7891341642312791,0.9814910785903564,0.5627553610816896,-4.9944280727918375,-83.39357411525357,270.224,1.9537226360617328,0.5118433812159622,57.879756013036534,980.4634608183924
 0.7928381497395453,0.9835069934661319,0.5442556055569276,-4.994553969899813,-83.16433124929964,270.216,2.166822559325012,0.4615052560240607,61.890864702991756,1082.9169501348479
 0.7965500207200715,0.9854583832981462,0.5257159643349426,-4.994689017816143,-82.9180610411819,270.208,2.4127277615842604,0.41446864247268983,66.34665089647464,1200.4151590557517
 0.8002695773451,0.9873447095567123,0.5071373953210588,-4.9948343006451115,-82.6527995606129,270.2,2.6980271500241177,0.37064119239536225,71.31534946506119,1335.830871656262
 0.8039966014248525,0.9891654388768205,0.48852094355910836,-4.994991007191571,-82.36627061432945,270.192,3.0309625312088766,0.32992819597844303,76.87874833974234,1492.7187900139634
 0.8077308543896227,0.9909200439188472,0.4698677509478088,-4.99516042091372,-82.05582151867472,270.184,3.421931827236579,0.2922325898022234,83.1355290023473,1675.5106634802091
 0.8114720751632063,0.9926080044154244,0.45117906660191487,-4.9953438935902374,-81.71834245508884,270.176,3.884174444268092,0.25745496613204594,90.20559972530025,1889.776399423949
 0.8152199780111161,0.9942288084546856,0.432456257548177,-4.995542791131692,-81.35016433692671,270.168,4.4347160462312045,0.22549358055288324,98.23576893607706,2142.5766719794146
 0.8189742505190512,0.9957819540665629,0.4137008191585775,-4.995758392593515,-80.94692825639339,270.16,5.095687798969139,0.19624436179200397,107.40724858971778,2442.94457428327
 0.8227345519776554,0.9972669512016528,0.3949143842422301,-4.99599171054769,-80.50341693555715,270.152,5.8961944441652365,0.16960091962190652,117.94568220624684,2802.5502031001056
 0.8265005126519714,0.9986833242243878,0.3760987289099233,-4.9962431792318664,-80.0133347684406,270.144,6.874999581470863,0.14545455430937732,130.1347012088945,3236.629390683024
 0.8302717347556156,1.0000306150882767,0.35725577196502994,-4.996512119157741,-79.46901742468333,270.136,8.084449129428124,0.12369426586653996,144.33447004653826,3765.2963541772374
 0.8340477965322678,1.0013083874278375,0.3383875622642921,-4.996795819761694,-78.86104360886132,270.128,9.596306038733726,0.10420676414066868,161.0073806475229,4415.423154376039
 0.8378282618538568,1.0025162319006182,0.3194962445186718,-4.997087961034309,-78.17770889415169,270.12,11.510595333627293,0.08687647954042647,180.75412854796474,5223.364379954602
 0.8416126995142533,1.0036537732613742,0.3005839870636861,-4.99737587248413,-77.4043020222123,270.112,13.96929465697947,0.07158557568977691,204.36507120541478,6238.956689532673
 0.8454007195708442,1.0047206798787875,0.2816528427712642,-4.99763570667565,-76.52209345131388,270.104,17.178009059010375,0.058213963944527686,232.89437693537926,7531.455827517549
 0.849192039917614,1.0057166767635959,0.262704491762851,-4.997823785731209,-75.50689702907088,270.096,21.44113522724952,0.04663932153784007,267.76856856949826,9198.4291603929
 0.8529866072978275,1.0066415637533779,0.24373977244540793,-4.997860735411768,-74.32698608591686,270.088,27.22042770563041,0.03673711562559889,310.9474216498589,11379.12408816729
 0.8567848185199669,1.007495241450125,0.224757825939524,-4.997601606577314,-72.9400134218323,270.08,35.23529167940767,0.028380636354556513,365.164700688582,14274.424424501653
 0.8605879315046508,1.0082777491193855,0.20575451542244896,-4.996777795875636,-71.2883629935926,270.072,46.639516178552476,0.021441045746950896,434.2890771037593,18175.735691671005
 0.8643988494386252,1.0089893215747607,0.18671943812580072,-4.99487987577753,-69.29198543290322,270.064,63.34143603282495,0.0157874538790339,523.8574000483331,23503.083639264798
 0.8682236733732077,1.0096304771301132,0.16763008345441036,-4.990910692330749,-66.8371379570474,270.056,88.59715261173524,0.011287044453701144,641.8197328405337,30841.245194486797
 0.8720749359470472,1.0102021580350622,0.1484398671833568,-4.982837680662723,-63.75843769637121,270.048,128.1181722297419,0.0078052939922277145,799.4002490479094,40916.585973071284
 0.8759788220465584,1.0107059623264087,0.12905199549998017,-4.966300550060659,-59.810277522158174,270.04,192.07215251716698,0.00520637680629222,1011.341026242384,54289.69283222982
 0.8799929991490444,1.0111445386217712,0.10925683749500517,-4.931311573850565,-54.62306747356943,270.032,298.1551761930126,0.0033539582064899113,1292.2225193742233,69972.37191101753
 0.8842583699415362,1.0115222711908867,0.08855796775754014,-4.852771480946201,-47.64617003913121,270.024,473.29614297318255,0.002112842064839436,1635.707134000978,80528.66476025508
 0.8892056433522321,1.0118464479958071,0.06552635724955283,-4.655414931827596,-38.11785759925693,270.016,739.3262222844446,0.0013525828921772845,1925.9724799673056,58671.78178161337
 0.8998372780967979,1.0121290271391619,0.026579086861421443,-3.663337889597693,-25.239204870908303,270.008,739.3262222844446,0.0013525828921772845,1211.352067463688,-67216.41870445949
