# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.2338651439720218,0.9672568920801239,0.36588617891951275,-1.9968107148730894,0.0,0.0,Infinity,0.0,0.0,0.0
 1.239481185489897,0.9692487464514694,0.3546723016569029,-1.9967582552439118,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2451158381809622,0.971183807936046,0.34342160744796124,-1.996697015023111,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2507695696933083,0.9730616000066008,0.3321332232445525,-1.9966254461779906,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2564429216133974,0.9748816461358802,0.3208061398121154,-1.9965416550890063,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2621365239198377,0.9766434697966333,0.30943918558558275,-1.996443308601853,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2678511129999128,0.9783465944616072,0.2980309941990631,-1.9963275095835264,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2735875543061022,0.9799905436035492,0.28657996381280026,-1.9961906302270958,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2793468711221327,0.9815748406952074,0.2750842056905831,-1.9960280862166913,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2851302814704584,0.983099009209329,0.2635414785262283,-1.995834026837918,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2909392460121443,0.9845625726186613,0.25194910363621065,-1.9956009038838558,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2967755310044582,0.9859650543959533,0.24030385410221708,-1.995318862826223,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3026412922175221,0.9873059780139508,0.22860180789683343,-1.9949748686191737,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3085391885488313,0.9885848669454025,0.21683815035246368,-1.9945514270778062,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3144725385673126,0.9898012446630555,0.20500690400267127,-1.994024676268935,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3204455405320417,0.990954634639658,0.19310055201946447,-1.9933614710851515,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3264635887129577,0.9920445603479564,0.1811095018738217,-1.99251481297008,0.0,0.0,Infinity,0.0,0.0,0.0
 1.332533740223421,0.9930705452606996,0.16902130218243688,-1.991416469679217,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3386654253864434,0.994032112850634,0.15681946550895648,-1.9899646425202109,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3448715686585926,0.9949287865905085,0.14448163707378392,-1.9880025152722531,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3511704367982451,0.9957600899530696,0.13197662566198065,-1.9852791223048374,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3575888562741023,0.9965255464110649,0.11925933804647093,-1.981373710980661,0.0,0.0,Infinity,0.0,0.0,0.0
 1.364168216055216,0.997224679437243,0.10626155878949924,-1.9755386070058591,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3709767449566808,0.9978570125043511,0.09287367010692178,-1.9663408757356104,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3781380798419938,0.9984220690851355,0.07890380632014407,-1.9507346061176574,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3859123053148192,0.9989193726523453,0.06396824596200493,-1.9211637751369404,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3950259555222027,0.9993484466787277,0.047080370281795104,-1.8530309256907975,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4140093155594087,0.9997088146370299,0.018983360037205882,-1.4800862539361368,0.0,0.0,Infinity,0.0,0.0,0.0
