# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.483355666944382,3.8805889919360474,0.7023284666680608,-1.9969197198691813,0.0,0.0,Infinity,0.0,0.0,0.0
 2.495864129190204,3.8890616000066016,0.6773500934044964,-1.9969179882129409,0.0,0.0,Infinity,0.0,0.0,0.0
 2.50841131894029,3.8972460621358813,0.6522944414085741,-1.9969134519345786,0.0,0.0,Infinity,0.0,0.0,0.0
 2.5209974558598907,3.9051395977966346,0.6271611147389002,-1.9969055501480342,0.0,0.0,Infinity,0.0,0.0,0.0
 2.533622812530896,3.9127394264616084,0.6019496211482968,-1.9968935727972268,0.0,0.0,Infinity,0.0,0.0,0.0
 2.546287726638789,3.92004276760355,0.5766593503693881,-1.9968766123054422,0.0,0.0,Infinity,0.0,0.0,0.0
 2.558992616728387,3.9270468406952084,0.5512895461719016,-1.9968534964547258,0.0,0.0,Infinity,0.0,0.0,0.0
 2.571738002812122,3.9337488652093295,0.5258392699985719,-1.996822693806669,0.0,0.0,Infinity,0.0,0.0,0.0
 2.5845245336721474,3.9401460606186625,0.5003073530548056,-1.996782178314431,0.0,0.0,Infinity,0.0,0.0,0.0
 2.5973530235436537,3.9462356463959534,0.4746923323232802,-1.9967292322083496,0.0,0.0,Infinity,0.0,0.0,0.0
 2.610224502178317,3.952014842013952,0.44899236381709895,-1.9966601534784676,0.0,0.0,Infinity,0.0,0.0,0.0
 2.623140284367108,3.957480866945403,0.4232051029936496,-1.9965698125374653,0.0,0.0,Infinity,0.0,0.0,0.0
 2.636102068388796,3.9626309406630558,0.39732753678317156,-1.9964509644026267,0.0,0.0,Infinity,0.0,0.0,0.0
 2.6491120785275406,3.9674622826396586,0.37135574262274085,-1.9962931529995802,0.0,0.0,Infinity,0.0,0.0,0.0
 2.662173276639107,3.9719721123479568,0.345284534372426,-1.996080912916225,0.0,0.0,Infinity,0.0,0.0,0.0
 2.6752896854432042,3.976157649260699,0.3191069274567649,-1.9957907157852257,0.0,0.0,Infinity,0.0,0.0,0.0
 2.688466899487834,3.9800161128506346,0.29281330460803556,-1.995385576926631,0.0,0.0,Infinity,0.0,0.0,0.0
 2.701712925561015,3.9835447225905085,0.2663900644902251,-1.9948050812997449,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7150396327960995,3.9867406979530697,0.2398173311819564,-1.9939459042299845,0.0,0.0,Infinity,0.0,0.0,0.0
 2.728465406471839,3.9896012584110654,0.21306485027113686,-1.9926211745369342,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7420203796237748,3.9921236234372435,0.1860841034434592,-1.9904684815864082,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7557578041070188,3.99430501250435,0.15879170580827992,-1.9867186653851112,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7697823503664285,3.9961426450851363,0.13102973506562524,-1.9795271967553205,0.0,0.0,Infinity,0.0,0.0,0.0
 2.784336588888062,3.997633740652346,0.10245095028458265,-1.9636056354692073,0.0,0.0,Infinity,0.0,0.0,0.0
 2.800183699987443,3.9987755186787277,0.07204960066356737,-1.9184158822614932,0.0,0.0,Infinity,0.0,0.0,0.0
 2.828284944769537,3.999565198637031,0.0281012447820937,-1.563929150550582,0.0,0.0,Infinity,0.0,0.0,0.0
