# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.219091909617189,3.621073946285658,1.22207901009826,-1.9843175902117856,180.0,0.0,Infinity,0.0,0.0,0.0
 2.232186978475344,3.6367370004551876,1.1961032308566648,-1.9836305958344413,180.0,0.0,Infinity,0.0,0.0,0.0
 2.2455101127844745,3.6523208711784725,1.1696850276893862,-1.9828819971568963,180.0,0.0,Infinity,0.0,0.0,0.0
 2.2590765789133287,3.667824566634488,1.1427954272514136,-1.9820637285034644,180.0,0.0,Infinity,0.0,0.0,0.0
 2.272903456771205,3.68324709500221,1.115402083264672,-1.981166266767654,180.0,0.0,Infinity,0.0,0.0,0.0
 2.287009949472255,3.6985874644606134,1.0874687127057496,-1.9801782874664409,180.0,0.0,Infinity,0.0,0.0,0.0
 2.301417764058025,3.7138446831886736,1.0589544054189082,-1.9790862185999674,180.0,0.0,Infinity,0.0,0.0,0.0
 2.3161515842329243,3.729017759365367,1.029812770658243,-1.9778736549473712,180.0,0.0,Infinity,0.0,0.0,0.0
 2.3312396637772226,3.7441057011696675,0.9999908709390598,-1.97652057915169,180.0,0.0,Infinity,0.0,0.0,0.0
 2.346714580480707,3.759107516780551,0.9694278746912818,-1.9750023107327128,180.0,0.0,Infinity,0.0,0.0,0.0
 2.3626142069684595,3.7740222143769935,0.9380533315000411,-1.9732880653145288,180.0,0.0,Infinity,0.0,0.0,0.0
 2.3789829797683812,3.78884880213797,0.9057849322123538,-1.971338944104688,180.0,0.0,Infinity,0.0,0.0,0.0
 2.3958735866529466,3.8035862882424567,0.8725255525278846,-1.9691050719356746,180.0,0.0,Infinity,0.0,0.0,0.0
 2.4133492538728123,3.8182336808694277,0.8381592784234517,-1.9665214307449437,180.0,0.0,Infinity,0.0,0.0,0.0
 2.4314869160797303,3.8327899881978595,0.8025459489966565,-1.963501636567672,180.0,0.0,Infinity,0.0,0.0,0.0
 2.4503817240873955,3.847254218406727,0.765513478782083,-1.9599283675997314,180.0,0.0,Infinity,0.0,0.0,0.0
 2.470153651808936,3.8616253796750053,0.7268467430528692,-1.9556381286528983,180.0,0.0,Infinity,0.0,0.0,0.0
 2.4909575352960274,3.8759024801816704,0.6862709318442343,-1.950396003410222,180.0,0.0,Infinity,0.0,0.0,0.0
 2.5129990090641248,3.8900845281056977,0.6434255745890405,-1.9438517453949795,180.0,0.0,Infinity,0.0,0.0,0.0
 2.53656121660225,3.904170531626063,0.5978218932828315,-1.9354587736492324,180.0,0.0,Infinity,0.0,0.0,0.0
 2.5620527989463997,3.9181594989217405,0.5487681034005422,-1.9243132583940032,180.0,0.0,Infinity,0.0,0.0,0.0
 2.5901024464767564,3.9320504381717063,0.49522687352603373,-1.9088022342014663,180.0,0.0,Infinity,0.0,0.0,0.0
 2.6217709744433524,3.9458423575549366,0.43550869802909825,-1.8857262819391614,180.0,0.0,Infinity,0.0,0.0,0.0
 2.6591316080791927,3.9595342652504053,0.36647953642665065,-1.8476442952034804,180.0,0.0,Infinity,0.0,0.0,0.0
 2.7075492975761617,3.9731251694370893,0.2807012132938472,-1.7716318978453791,180.0,0.0,Infinity,0.0,0.0,0.0
 2.8236910594746005,3.9866140782939627,0.11614176189843732,-1.4168844066556376,180.0,0.0,Infinity,0.0,0.0,0.0
